
-3.00000E-1	1.19930E+1	1.16760E+1
-2.90000E-1	1.20600E+1	1.17090E+1
-2.80000E-1	1.20790E+1	1.19420E+1
-2.70000E-1	1.21550E+1	1.18350E+1
-2.60000E-1	1.21780E+1	1.20780E+1
-2.50000E-1	1.22170E+1	1.20860E+1
-2.40000E-1	1.22680E+1	1.22500E+1
-2.30000E-1	1.23190E+1	1.22500E+1
-2.20000E-1	1.23710E+1	1.24330E+1
-2.10000E-1	1.24110E+1	1.25750E+1
-2.00000E-1	1.24560E+1	1.25480E+1
-1.90000E-1	1.25150E+1	1.27090E+1
-1.80000E-1	1.25620E+1	1.27480E+1
-1.70000E-1	1.26250E+1	1.30180E+1
-1.60000E-1	1.26670E+1	1.30010E+1
-1.50000E-1	1.27230E+1	1.31320E+1
-1.40000E-1	1.27720E+1	1.32980E+1
-1.30000E-1	1.28690E+1	1.34820E+1
-1.20000E-1	1.29200E+1	1.35300E+1
-1.10000E-1	1.29710E+1	1.36860E+1
-1.00000E-1	1.30430E+1	1.37460E+1
-9.00000E-2	1.31070E+1	1.39940E+1
-8.00000E-2	1.31790E+1	1.41830E+1
-7.00000E-2	1.32780E+1	1.43130E+1
-6.00000E-2	1.33630E+1	1.44720E+1
-5.00000E-2	1.34440E+1	1.46930E+1
-4.00000E-2	1.35750E+1	1.47820E+1
-3.00000E-2	1.36630E+1	1.49840E+1
-2.00000E-2	1.37650E+1	1.50660E+1
-1.00000E-2	1.39000E+1	1.53460E+1
0.00000E+0	1.40560E+1	1.54260E+1
1.00000E-2	1.41950E+1	1.56910E+1
2.00000E-2	1.43350E+1	1.58890E+1
3.00000E-2	1.45200E+1	1.61660E+1
4.00000E-2	1.47200E+1	1.62960E+1
5.00000E-2	1.49030E+1	1.65690E+1
6.00000E-2	1.51020E+1	1.67830E+1
7.00000E-2	1.53020E+1	1.71620E+1
8.00000E-2	1.55290E+1	1.73600E+1
9.00000E-2	1.57650E+1	1.75020E+1
1.00000E-1	1.60020E+1	1.79750E+1
1.10000E-1	1.62420E+1	1.83280E+1
1.20000E-1	1.64940E+1	1.87350E+1
1.30000E-1	1.67880E+1	1.93530E+1
1.40000E-1	1.70790E+1	1.99030E+1
1.50000E-1	1.73480E+1	2.02070E+1
1.60000E-1	1.76420E+1	2.04040E+1
1.70000E-1	1.79310E+1	2.04350E+1
1.80000E-1	1.82460E+1	2.04670E+1
1.90000E-1	1.85500E+1	2.04700E+1
2.00000E-1	1.88260E+1	2.04700E+1
2.10000E-1	1.91590E+1	2.04700E+1
2.20000E-1	1.94550E+1	2.04700E+1
2.30000E-1	1.97270E+1	2.04700E+1
2.40000E-1	1.99860E+1	2.04700E+1
2.50000E-1	2.01820E+1	2.04700E+1
2.60000E-1	2.03420E+1	2.04700E+1
2.70000E-1	2.04970E+1	2.04700E+1
2.80000E-1	2.05320E+1	2.04700E+1
2.90000E-1	2.05460E+1	2.04700E+1
3.00000E-1	2.05000E+1	2.04700E+1
3.10000E-1	2.03820E+1	2.04700E+1
3.20000E-1	2.02390E+1	2.04700E+1
3.30000E-1	2.00420E+1	2.04700E+1
3.40000E-1	1.98480E+1	2.04700E+1
3.50000E-1	1.96420E+1	2.04700E+1
3.60000E-1	1.93910E+1	2.04700E+1
3.70000E-1	1.92030E+1	2.04700E+1
3.80000E-1	1.90020E+1	2.04700E+1
3.90000E-1	1.88430E+1	2.04700E+1
4.00000E-1	1.87040E+1	2.04700E+1
4.10000E-1	1.85770E+1	2.04700E+1
4.20000E-1	1.84820E+1	2.04700E+1
4.30000E-1	1.84050E+1	2.04700E+1
4.40000E-1	1.83590E+1	2.04700E+1
4.50000E-1	1.82670E+1	2.04700E+1
4.60000E-1	1.81770E+1	2.04700E+1
4.70000E-1	1.79900E+1	2.04700E+1
4.80000E-1	1.76050E+1	2.04700E+1
4.90000E-1	1.69310E+1	2.04700E+1
5.00000E-1	1.59690E+1	2.04700E+1
