
-2.50000E-1	1.67870E+1	2.01510E+1
-2.40000E-1	1.68820E+1	2.01850E+1
-2.30000E-1	1.69700E+1	2.02000E+1
-2.20000E-1	1.70490E+1	2.01910E+1
-2.10000E-1	1.71160E+1	2.01820E+1
-2.00000E-1	1.71980E+1	2.02640E+1
-1.90000E-1	1.72470E+1	2.02150E+1
-1.80000E-1	1.73250E+1	2.02220E+1
-1.70000E-1	1.74060E+1	2.02740E+1
-1.60000E-1	1.75000E+1	2.02840E+1
-1.50000E-1	1.75840E+1	2.02880E+1
-1.40000E-1	1.76430E+1	2.02940E+1
-1.30000E-1	1.77200E+1	2.02820E+1
-1.20000E-1	1.78220E+1	2.03090E+1
-1.10000E-1	1.78920E+1	2.03600E+1
-1.00000E-1	1.80090E+1	2.03260E+1
-9.00000E-2	1.80970E+1	2.03550E+1
-8.00000E-2	1.81900E+1	2.03980E+1
-7.00000E-2	1.83210E+1	2.04210E+1
-6.00000E-2	1.84280E+1	2.04330E+1
-5.00000E-2	1.85520E+1	2.04500E+1
-4.00000E-2	1.86720E+1	2.04570E+1
-3.00000E-2	1.88080E+1	2.04650E+1
-2.00000E-2	1.89530E+1	2.04660E+1
-1.00000E-2	1.91080E+1	2.04680E+1
0.00000E+0	1.92900E+1	2.04680E+1
1.00000E-2	1.94700E+1	2.04690E+1
2.00000E-2	1.96540E+1	2.04700E+1
3.00000E-2	1.99240E+1	2.04690E+1
4.00000E-2	2.01090E+1	2.04700E+1
5.00000E-2	2.03300E+1	2.04700E+1
6.00000E-2	2.05970E+1	2.04700E+1
7.00000E-2	2.08400E+1	2.04700E+1
8.00000E-2	2.10940E+1	2.04700E+1
9.00000E-2	2.13740E+1	2.04700E+1
1.00000E-1	2.16610E+1	2.04700E+1
1.10000E-1	2.19480E+1	2.04700E+1
1.20000E-1	2.22640E+1	2.04700E+1
1.30000E-1	2.26060E+1	2.04700E+1
1.40000E-1	2.29440E+1	2.04700E+1
1.50000E-1	2.33070E+1	2.04700E+1
1.60000E-1	2.36380E+1	2.04700E+1
1.70000E-1	2.40020E+1	2.04700E+1
1.80000E-1	2.43660E+1	2.04700E+1
1.90000E-1	2.47230E+1	2.04700E+1
2.00000E-1	2.50970E+1	2.04700E+1
2.10000E-1	2.54600E+1	2.04700E+1
2.20000E-1	2.57800E+1	2.04700E+1
2.30000E-1	2.60700E+1	2.04700E+1
2.40000E-1	2.63140E+1	2.04700E+1
2.50000E-1	2.65120E+1	2.04700E+1
2.60000E-1	2.66400E+1	2.04700E+1
2.70000E-1	2.66670E+1	2.04700E+1
2.80000E-1	2.66540E+1	2.04700E+1
2.90000E-1	2.64910E+1	2.04700E+1
3.00000E-1	2.62550E+1	2.04700E+1
3.10000E-1	2.59190E+1	2.04700E+1
3.20000E-1	2.55200E+1	2.04700E+1
3.30000E-1	2.50680E+1	2.04700E+1
3.40000E-1	2.45770E+1	2.04700E+1
3.50000E-1	2.40810E+1	2.04700E+1
3.60000E-1	2.35270E+1	2.04700E+1
3.70000E-1	2.30420E+1	2.04700E+1
3.80000E-1	2.25790E+1	2.04700E+1
3.90000E-1	2.21620E+1	2.04700E+1
4.00000E-1	2.17950E+1	2.04700E+1
4.10000E-1	2.14730E+1	2.04700E+1
4.20000E-1	2.12040E+1	2.04700E+1
4.30000E-1	2.09550E+1	2.04700E+1
4.40000E-1	2.07520E+1	2.04700E+1
4.50000E-1	2.05550E+1	2.04700E+1
4.60000E-1	2.03050E+1	2.04700E+1
4.70000E-1	2.00040E+1	2.04700E+1
4.80000E-1	1.94800E+1	2.04700E+1
4.90000E-1	1.87030E+1	2.04700E+1
5.00000E-1	1.77520E+1	2.04700E+1
5.10000E-1	1.67730E+1	2.04700E+1
5.20000E-1	1.57070E+1	2.04700E+1
5.30000E-1	1.44660E+1	2.04700E+1
5.40000E-1	1.30130E+1	2.04700E+1
5.50000E-1	1.12770E+1	2.04700E+1
5.60000E-1	9.20500E+0	2.04700E+1
5.70000E-1	6.78200E+0	2.04700E+1
5.80000E-1	3.58100E+0	2.04700E+1
5.90000E-1	3.25000E-1	2.04700E+1
6.00000E-1	-3.14400E+0	2.04700E+1
