
-3.00000E+0	8.14200E+0	5.67800E+0
-2.90000E+0	8.27700E+0	5.85000E+0
-2.80000E+0	8.36100E+0	5.88600E+0
-2.70000E+0	8.47100E+0	5.99300E+0
-2.60000E+0	8.56100E+0	6.01000E+0
-2.50000E+0	8.62900E+0	6.10200E+0
-2.40000E+0	8.72900E+0	6.07100E+0
-2.30000E+0	8.80800E+0	6.27600E+0
-2.20000E+0	8.90300E+0	6.34400E+0
-2.10000E+0	8.98500E+0	6.45800E+0
-2.00000E+0	9.08600E+0	6.54100E+0
-1.90000E+0	9.16600E+0	6.71900E+0
-1.80000E+0	9.29400E+0	6.89700E+0
-1.70000E+0	9.39000E+0	7.02500E+0
-1.60000E+0	9.51000E+0	7.10400E+0
-1.50000E+0	9.63400E+0	7.37500E+0
-1.40000E+0	9.73600E+0	7.42800E+0
-1.30000E+0	9.87600E+0	7.74200E+0
-1.20000E+0	1.00160E+1	7.92500E+0
-1.10000E+0	1.01620E+1	8.23900E+0
-1.00000E+0	1.03310E+1	8.44200E+0
-9.00000E-1	1.05150E+1	8.73300E+0
-8.00000E-1	1.06990E+1	9.15700E+0
-7.00000E-1	1.08960E+1	9.46100E+0
-6.00000E-1	1.11390E+1	9.89500E+0
-5.00000E-1	1.14060E+1	1.04620E+1
-4.00000E-1	1.16920E+1	1.09590E+1
-3.00000E-1	1.20450E+1	1.18100E+1
-2.00000E-1	1.24970E+1	1.26440E+1
-1.00000E-1	1.30570E+1	1.38950E+1
0.00000E+0	1.40760E+1	1.54790E+1
1.00000E-1	1.59940E+1	1.80960E+1
2.00000E-1	1.88790E+1	2.04700E+1
3.00000E-1	2.05660E+1	2.04700E+1
4.00000E-1	1.87440E+1	2.04700E+1
5.00000E-1	1.60750E+1	2.04700E+1
6.00000E-1	-6.37800E+0	2.04700E+1
7.00000E-1	-1.24800E+1	2.04700E+1
8.00000E-1	-1.24800E+1	2.04700E+1
9.00000E-1	-1.24800E+1	2.04700E+1
1.00000E+0	-1.24800E+1	2.04700E+1
