
0.00000E+0	5.71600E+0	1.68000E+0
1.00000E-2	5.72500E+0	1.68100E+0
2.00000E-2	5.73500E+0	1.68700E+0
3.00000E-2	5.74500E+0	1.68700E+0
4.00000E-2	5.75700E+0	1.68700E+0
5.00000E-2	5.77000E+0	1.69400E+0
6.00000E-2	5.77900E+0	1.69700E+0
7.00000E-2	5.78700E+0	1.70700E+0
8.00000E-2	5.80200E+0	1.70200E+0
9.00000E-2	5.81300E+0	1.71500E+0
1.00000E-1	5.82500E+0	1.70800E+0
1.10000E-1	5.83700E+0	1.70000E+0
1.20000E-1	5.84700E+0	1.70400E+0
1.30000E-1	5.86500E+0	1.71500E+0
1.40000E-1	5.87700E+0	1.72200E+0
1.50000E-1	5.89200E+0	1.72500E+0
1.60000E-1	5.90500E+0	1.73000E+0
1.70000E-1	5.91900E+0	1.74200E+0
1.80000E-1	5.93400E+0	1.73000E+0
1.90000E-1	5.95000E+0	1.73300E+0
2.00000E-1	5.96500E+0	1.74600E+0
2.10000E-1	5.98100E+0	1.73900E+0
2.20000E-1	5.99900E+0	1.75300E+0
2.30000E-1	6.01400E+0	1.75800E+0
2.40000E-1	6.03100E+0	1.76000E+0
2.50000E-1	6.05000E+0	1.75700E+0
2.60000E-1	6.07000E+0	1.77500E+0
2.70000E-1	6.09000E+0	1.77400E+0
2.80000E-1	6.11200E+0	1.78700E+0
2.90000E-1	6.13100E+0	1.80100E+0
3.00000E-1	6.15300E+0	1.79700E+0
3.10000E-1	6.17400E+0	1.81000E+0
3.20000E-1	6.19800E+0	1.81700E+0
3.30000E-1	6.22000E+0	1.81400E+0
3.40000E-1	6.24700E+0	1.84100E+0
3.50000E-1	6.27200E+0	1.83700E+0
3.60000E-1	6.29900E+0	1.85700E+0
3.70000E-1	6.32700E+0	1.88100E+0
3.80000E-1	6.35200E+0	1.88200E+0
3.90000E-1	6.38200E+0	1.90400E+0
4.00000E-1	6.41300E+0	1.92700E+0
4.10000E-1	6.44400E+0	1.94400E+0
4.20000E-1	6.47500E+0	1.95900E+0
4.30000E-1	6.50900E+0	1.99500E+0
4.40000E-1	6.54500E+0	2.01800E+0
4.50000E-1	6.58100E+0	2.05700E+0
4.60000E-1	6.61700E+0	2.09600E+0
4.70000E-1	6.65500E+0	2.14100E+0
4.80000E-1	6.69200E+0	2.20000E+0
4.90000E-1	6.73500E+0	2.26400E+0
5.00000E-1	6.77900E+0	2.35800E+0
5.10000E-1	6.82100E+0	2.45200E+0
5.20000E-1	6.86200E+0	2.57600E+0
5.30000E-1	6.91300E+0	2.71800E+0
5.40000E-1	6.96200E+0	2.89700E+0
5.50000E-1	7.00900E+0	3.09900E+0
5.60000E-1	7.06100E+0	3.34500E+0
5.70000E-1	7.11100E+0	3.65400E+0
5.80000E-1	7.17000E+0	4.08800E+0
5.90000E-1	7.22300E+0	4.54900E+0
6.00000E-1	7.28300E+0	5.12800E+0
6.10000E-1	7.34100E+0	5.82500E+0
6.20000E-1	7.40000E+0	6.69800E+0
6.30000E-1	7.46500E+0	7.75000E+0
6.40000E-1	7.52600E+0	9.06300E+0
6.50000E-1	7.59500E+0	1.08140E+1
6.60000E-1	7.65800E+0	1.28260E+1
6.70000E-1	7.72200E+0	1.53340E+1
6.80000E-1	7.78600E+0	1.84470E+1
6.90000E-1	7.84500E+0	2.04700E+1
7.00000E-1	7.90600E+0	2.04700E+1
7.10000E-1	7.95800E+0	2.04700E+1
7.20000E-1	8.01800E+0	2.04700E+1
7.30000E-1	8.05900E+0	2.04700E+1
7.40000E-1	8.10000E+0	2.04700E+1
7.50000E-1	8.12500E+0	2.04700E+1
7.60000E-1	8.15500E+0	2.04700E+1
7.70000E-1	8.18300E+0	2.04700E+1
7.80000E-1	8.22800E+0	2.04700E+1
7.90000E-1	8.30800E+0	2.04700E+1
8.00000E-1	8.48600E+0	2.04700E+1
8.10000E-1	8.78400E+0	2.04700E+1
8.20000E-1	9.27100E+0	2.04700E+1
8.30000E-1	1.00010E+1	2.04700E+1
8.40000E-1	1.09610E+1	2.04700E+1
8.50000E-1	1.20040E+1	2.04700E+1
8.60000E-1	1.25750E+1	2.04700E+1
8.70000E-1	1.23240E+1	2.04700E+1
8.80000E-1	1.13250E+1	2.04700E+1
8.90000E-1	8.23300E+0	2.04700E+1
9.00000E-1	8.33000E-1	2.04700E+1
9.10000E-1	-1.05760E+1	2.04700E+1
9.20000E-1	-2.04800E+1	2.04700E+1
9.30000E-1	-2.04800E+1	2.04700E+1
9.40000E-1	-2.04800E+1	2.04700E+1
9.50000E-1	-2.04800E+1	2.04700E+1
9.60000E-1	-2.04800E+1	2.04700E+1
9.70000E-1	-2.04800E+1	2.04700E+1
9.80000E-1	-2.04800E+1	2.04700E+1
9.90000E-1	-2.04800E+1	2.04700E+1
1.00000E+0	-2.04800E+1	2.04700E+1
1.01000E+0	-2.04800E+1	2.04700E+1
1.02000E+0	-2.04800E+1	2.04700E+1
1.03000E+0	-2.04800E+1	2.04700E+1
1.04000E+0	-2.04800E+1	2.04700E+1
1.05000E+0	-2.04800E+1	2.04700E+1
1.06000E+0	-2.04800E+1	2.04700E+1
1.07000E+0	-2.04800E+1	2.04700E+1
1.08000E+0	-2.04800E+1	2.04700E+1
1.09000E+0	-2.04800E+1	2.04700E+1
1.10000E+0	-2.04800E+1	2.04700E+1
