
-2.50000E-1	8.71200E+0	5.49100E+0
-2.40000E-1	8.73600E+0	5.57200E+0
-2.30000E-1	8.76400E+0	5.66000E+0
-2.20000E-1	8.78000E+0	5.63900E+0
-2.10000E-1	8.78200E+0	5.68000E+0
-2.00000E-1	8.80400E+0	5.82700E+0
-1.90000E-1	8.81100E+0	5.81900E+0
-1.80000E-1	8.82200E+0	5.77600E+0
-1.70000E-1	8.82900E+0	5.79700E+0
-1.60000E-1	8.85400E+0	6.01000E+0
-1.50000E-1	8.85400E+0	5.91800E+0
-1.40000E-1	8.87800E+0	6.03300E+0
-1.30000E-1	8.89800E+0	6.00600E+0
-1.20000E-1	8.93300E+0	6.07400E+0
-1.10000E-1	8.92200E+0	6.25600E+0
-1.00000E-1	8.95900E+0	6.13100E+0
-9.00000E-2	8.96800E+0	6.18000E+0
-8.00000E-2	8.99800E+0	6.29700E+0
-7.00000E-2	9.01800E+0	6.39700E+0
-6.00000E-2	9.02800E+0	6.39500E+0
-5.00000E-2	9.04900E+0	6.54500E+0
-4.00000E-2	9.07600E+0	6.53400E+0
-3.00000E-2	9.09700E+0	6.53900E+0
-2.00000E-2	9.14400E+0	6.60900E+0
-1.00000E-2	9.17200E+0	6.74500E+0
0.00000E+0	9.21700E+0	6.88600E+0
1.00000E-2	9.23100E+0	7.00000E+0
2.00000E-2	9.25700E+0	7.06600E+0
3.00000E-2	9.31900E+0	7.19300E+0
4.00000E-2	9.36500E+0	7.32100E+0
5.00000E-2	9.42400E+0	7.46900E+0
6.00000E-2	9.47100E+0	7.68100E+0
7.00000E-2	9.53500E+0	7.80100E+0
8.00000E-2	9.58600E+0	7.96300E+0
9.00000E-2	9.66400E+0	8.17000E+0
1.00000E-1	9.73000E+0	8.36800E+0
1.10000E-1	9.81600E+0	8.56600E+0
1.20000E-1	9.88700E+0	8.63500E+0
1.30000E-1	9.98500E+0	9.01000E+0
1.40000E-1	1.00910E+1	9.27600E+0
1.50000E-1	1.01790E+1	9.57500E+0
1.60000E-1	1.02920E+1	9.99100E+0
1.70000E-1	1.04100E+1	1.02050E+1
1.80000E-1	1.05280E+1	1.06830E+1
1.90000E-1	1.06640E+1	1.11400E+1
2.00000E-1	1.07790E+1	1.16650E+1
2.10000E-1	1.09280E+1	1.23480E+1
2.20000E-1	1.10850E+1	1.31100E+1
2.30000E-1	1.12360E+1	1.39380E+1
2.40000E-1	1.13760E+1	1.49890E+1
2.50000E-1	1.15430E+1	1.61000E+1
2.60000E-1	1.17020E+1	1.74370E+1
2.70000E-1	1.18750E+1	1.90400E+1
2.80000E-1	1.20670E+1	2.02750E+1
2.90000E-1	1.22050E+1	2.04620E+1
3.00000E-1	1.23890E+1	2.04700E+1
3.10000E-1	1.25500E+1	2.04700E+1
3.20000E-1	1.27040E+1	2.04700E+1
3.30000E-1	1.28800E+1	2.04700E+1
3.40000E-1	1.30890E+1	2.04700E+1
3.50000E-1	1.32910E+1	2.04700E+1
3.60000E-1	1.35510E+1	2.04700E+1
3.70000E-1	1.38000E+1	2.04700E+1
3.80000E-1	1.41090E+1	2.04700E+1
3.90000E-1	1.44130E+1	2.04700E+1
4.00000E-1	1.48050E+1	2.04700E+1
4.10000E-1	1.51820E+1	2.04700E+1
4.20000E-1	1.56410E+1	2.04700E+1
4.30000E-1	1.61370E+1	2.04700E+1
4.40000E-1	1.66200E+1	2.04700E+1
4.50000E-1	1.71430E+1	2.04700E+1
4.60000E-1	1.76450E+1	2.04700E+1
4.70000E-1	1.81800E+1	2.04700E+1
4.80000E-1	1.86670E+1	2.04700E+1
4.90000E-1	1.91650E+1	2.04700E+1
5.00000E-1	1.96400E+1	2.04700E+1
5.10000E-1	2.00640E+1	2.04700E+1
5.20000E-1	2.04550E+1	2.04700E+1
5.30000E-1	2.07950E+1	2.04700E+1
5.40000E-1	2.11040E+1	2.04700E+1
5.50000E-1	2.13530E+1	2.04700E+1
5.60000E-1	2.15600E+1	2.04700E+1
5.70000E-1	2.17270E+1	2.04700E+1
5.80000E-1	2.18530E+1	2.04700E+1
5.90000E-1	2.19480E+1	2.04700E+1
6.00000E-1	2.20020E+1	2.04700E+1
6.10000E-1	2.19980E+1	2.04700E+1
6.20000E-1	2.19580E+1	2.04700E+1
6.30000E-1	2.19060E+1	2.04700E+1
6.40000E-1	2.18180E+1	2.04700E+1
6.50000E-1	2.17020E+1	2.04700E+1
6.60000E-1	2.15600E+1	2.04700E+1
6.70000E-1	2.13980E+1	2.04700E+1
6.80000E-1	2.12270E+1	2.04700E+1
6.90000E-1	2.09950E+1	2.04700E+1
7.00000E-1	2.07600E+1	2.04700E+1
7.10000E-1	2.05010E+1	2.04700E+1
7.20000E-1	2.01650E+1	2.04700E+1
7.30000E-1	1.98570E+1	2.04700E+1
7.40000E-1	1.94980E+1	2.04700E+1
7.50000E-1	1.91180E+1	2.04700E+1
