
-2.50000E-1	8.40600E+0	6.95400E+0
-2.40000E-1	8.43100E+0	7.01200E+0
-2.30000E-1	8.42900E+0	7.03500E+0
-2.20000E-1	8.45400E+0	7.06900E+0
-2.10000E-1	8.45900E+0	7.09800E+0
-2.00000E-1	8.45100E+0	7.24900E+0
-1.90000E-1	8.48500E+0	7.16500E+0
-1.80000E-1	8.48700E+0	7.24400E+0
-1.70000E-1	8.51100E+0	7.32300E+0
-1.60000E-1	8.53500E+0	7.30000E+0
-1.50000E-1	8.53200E+0	7.37200E+0
-1.40000E-1	8.57000E+0	7.44900E+0
-1.30000E-1	8.58100E+0	7.46200E+0
-1.20000E-1	8.59700E+0	7.47200E+0
-1.10000E-1	8.59900E+0	7.61900E+0
-1.00000E-1	8.62100E+0	7.61700E+0
-9.00000E-2	8.64500E+0	7.68500E+0
-8.00000E-2	8.66600E+0	7.76200E+0
-7.00000E-2	8.67500E+0	7.72100E+0
-6.00000E-2	8.70200E+0	7.91600E+0
-5.00000E-2	8.71300E+0	7.98400E+0
-4.00000E-2	8.74300E+0	8.00900E+0
-3.00000E-2	8.75700E+0	8.13000E+0
-2.00000E-2	8.79200E+0	8.18000E+0
-1.00000E-2	8.82200E+0	8.33300E+0
0.00000E+0	8.84300E+0	8.40400E+0
1.00000E-2	8.86000E+0	8.53400E+0
2.00000E-2	8.90800E+0	8.58700E+0
3.00000E-2	8.94600E+0	8.77700E+0
4.00000E-2	9.00900E+0	8.90100E+0
5.00000E-2	9.04700E+0	8.95100E+0
6.00000E-2	9.08700E+0	9.22700E+0
7.00000E-2	9.12400E+0	9.38000E+0
8.00000E-2	9.18200E+0	9.47000E+0
9.00000E-2	9.24000E+0	9.72100E+0
1.00000E-1	9.30700E+0	9.87000E+0
1.10000E-1	9.35400E+0	1.01400E+1
1.20000E-1	9.42900E+0	1.04320E+1
1.30000E-1	9.51400E+0	1.07350E+1
1.40000E-1	9.60600E+0	1.09720E+1
1.50000E-1	9.67900E+0	1.11920E+1
1.60000E-1	9.76100E+0	1.15940E+1
1.70000E-1	9.84400E+0	1.19370E+1
1.80000E-1	9.97400E+0	1.23830E+1
1.90000E-1	1.00660E+1	1.28460E+1
2.00000E-1	1.01720E+1	1.34570E+1
2.10000E-1	1.02860E+1	1.40310E+1
2.20000E-1	1.04270E+1	1.47240E+1
2.30000E-1	1.05330E+1	1.54520E+1
2.40000E-1	1.06540E+1	1.62620E+1
2.50000E-1	1.07780E+1	1.73270E+1
2.60000E-1	1.08940E+1	1.84460E+1
2.70000E-1	1.09960E+1	1.96740E+1
2.80000E-1	1.11300E+1	2.04030E+1
2.90000E-1	1.12370E+1	2.04680E+1
3.00000E-1	1.13570E+1	2.04700E+1
3.10000E-1	1.14510E+1	2.04700E+1
3.20000E-1	1.15320E+1	2.04700E+1
3.30000E-1	1.16070E+1	2.04700E+1
3.40000E-1	1.16870E+1	2.04700E+1
3.50000E-1	1.17840E+1	2.04700E+1
3.60000E-1	1.18990E+1	2.04700E+1
3.70000E-1	1.20000E+1	2.04700E+1
3.80000E-1	1.21300E+1	2.04700E+1
3.90000E-1	1.22530E+1	2.04700E+1
4.00000E-1	1.23980E+1	2.04700E+1
4.10000E-1	1.25910E+1	2.04700E+1
4.20000E-1	1.27470E+1	2.04700E+1
4.30000E-1	1.29570E+1	2.04700E+1
4.40000E-1	1.31490E+1	2.04700E+1
4.50000E-1	1.33350E+1	2.04700E+1
4.60000E-1	1.35370E+1	2.04700E+1
4.70000E-1	1.37080E+1	2.04700E+1
4.80000E-1	1.38800E+1	2.04700E+1
4.90000E-1	1.40280E+1	2.04700E+1
5.00000E-1	1.41940E+1	2.04700E+1
5.10000E-1	1.43040E+1	2.04700E+1
5.20000E-1	1.44080E+1	2.04700E+1
5.30000E-1	1.44690E+1	2.04700E+1
5.40000E-1	1.45360E+1	2.04700E+1
5.50000E-1	1.45820E+1	2.04700E+1
5.60000E-1	1.45970E+1	2.04700E+1
5.70000E-1	1.46160E+1	2.04700E+1
5.80000E-1	1.45840E+1	2.04700E+1
5.90000E-1	1.45720E+1	2.04700E+1
6.00000E-1	1.45350E+1	2.04700E+1
6.10000E-1	1.44730E+1	2.04700E+1
6.20000E-1	1.44170E+1	2.04700E+1
6.30000E-1	1.43370E+1	2.04700E+1
6.40000E-1	1.42670E+1	2.04700E+1
6.50000E-1	1.41780E+1	2.04700E+1
6.60000E-1	1.40640E+1	2.04700E+1
6.70000E-1	1.39950E+1	2.04700E+1
6.80000E-1	1.38550E+1	2.04700E+1
6.90000E-1	1.37580E+1	2.04700E+1
7.00000E-1	1.36380E+1	2.04700E+1
7.10000E-1	1.35160E+1	2.04700E+1
7.20000E-1	1.33810E+1	2.04700E+1
7.30000E-1	1.32450E+1	2.04700E+1
7.40000E-1	1.30950E+1	2.04700E+1
7.50000E-1	1.29650E+1	2.04700E+1
