
-3.00000E+0	8.89100E+0	2.16500E+0
-2.90000E+0	8.91300E+0	2.23500E+0
-2.80000E+0	8.93500E+0	2.16400E+0
-2.70000E+0	8.94700E+0	2.23700E+0
-2.60000E+0	8.95900E+0	2.32900E+0
-2.50000E+0	8.96400E+0	2.33200E+0
-2.40000E+0	8.98800E+0	2.40700E+0
-2.30000E+0	9.01100E+0	2.44800E+0
-2.20000E+0	9.02100E+0	2.51500E+0
-2.10000E+0	9.05100E+0	2.56600E+0
-2.00000E+0	9.06400E+0	2.63200E+0
-1.90000E+0	9.10700E+0	2.74400E+0
-1.80000E+0	9.13000E+0	2.78500E+0
-1.70000E+0	9.16500E+0	2.81600E+0
-1.60000E+0	9.19700E+0	3.03300E+0
-1.50000E+0	9.23100E+0	3.12400E+0
-1.40000E+0	9.26900E+0	3.17400E+0
-1.30000E+0	9.31300E+0	3.34200E+0
-1.20000E+0	9.35300E+0	3.55300E+0
-1.10000E+0	9.40500E+0	3.68300E+0
-1.00000E+0	9.45900E+0	3.82600E+0
-9.00000E-1	9.54900E+0	3.98500E+0
-8.00000E-1	9.61300E+0	4.14800E+0
-7.00000E-1	9.71000E+0	4.47800E+0
-6.00000E-1	9.78500E+0	4.79300E+0
-5.00000E-1	9.89900E+0	5.12300E+0
-4.00000E-1	1.00370E+1	5.53400E+0
-3.00000E-1	1.01920E+1	6.04000E+0
-2.00000E-1	1.03940E+1	6.65200E+0
-1.00000E-1	1.06760E+1	7.57200E+0
0.00000E+0	1.11480E+1	8.84200E+0
1.00000E-1	1.21880E+1	1.08030E+1
2.00000E-1	1.40990E+1	1.52790E+1
3.00000E-1	1.71450E+1	2.04700E+1
4.00000E-1	2.03300E+1	2.04700E+1
5.00000E-1	1.71950E+1	2.04700E+1
6.00000E-1	-5.48000E+0	2.04700E+1
7.00000E-1	-5.48000E+0	2.04700E+1
8.00000E-1	-5.48000E+0	2.04700E+1
9.00000E-1	-5.48000E+0	2.04700E+1
1.00000E+0	-5.48000E+0	2.04700E+1
