
-5.00000E-1	1.04360E+1	5.31200E+0
-4.90000E-1	1.04460E+1	5.34800E+0
-4.80000E-1	1.04340E+1	5.36800E+0
-4.70000E-1	1.04260E+1	5.39100E+0
-4.60000E-1	1.04440E+1	5.49000E+0
-4.50000E-1	1.04420E+1	5.42200E+0
-4.40000E-1	1.04570E+1	5.53300E+0
-4.30000E-1	1.04370E+1	5.53600E+0
-4.20000E-1	1.04740E+1	5.60300E+0
-4.10000E-1	1.04830E+1	5.63100E+0
-4.00000E-1	1.04830E+1	5.65600E+0
-3.90000E-1	1.05000E+1	5.81100E+0
-3.80000E-1	1.05230E+1	5.76400E+0
-3.70000E-1	1.05320E+1	5.82100E+0
-3.60000E-1	1.05410E+1	5.79400E+0
-3.50000E-1	1.05580E+1	5.88400E+0
-3.40000E-1	1.05730E+1	5.88200E+0
-3.30000E-1	1.05820E+1	5.99500E+0
-3.20000E-1	1.06240E+1	6.02400E+0
-3.10000E-1	1.06690E+1	6.00900E+0
-3.00000E-1	1.06550E+1	6.16600E+0
-2.90000E-1	1.06570E+1	6.13200E+0
-2.80000E-1	1.06670E+1	6.17500E+0
-2.70000E-1	1.06930E+1	6.32200E+0
-2.60000E-1	1.07050E+1	6.31500E+0
-2.50000E-1	1.07230E+1	6.38200E+0
-2.40000E-1	1.07500E+1	6.45100E+0
-2.30000E-1	1.07670E+1	6.54400E+0
-2.20000E-1	1.08040E+1	6.56800E+0
-2.10000E-1	1.08140E+1	6.57500E+0
-2.00000E-1	1.08220E+1	6.65700E+0
-1.90000E-1	1.08540E+1	6.73900E+0
-1.80000E-1	1.08690E+1	6.85700E+0
-1.70000E-1	1.08930E+1	6.91100E+0
-1.60000E-1	1.09370E+1	7.08900E+0
-1.50000E-1	1.09520E+1	7.02700E+0
-1.40000E-1	1.09730E+1	7.10900E+0
-1.30000E-1	1.10070E+1	7.18400E+0
-1.20000E-1	1.10450E+1	7.33200E+0
-1.10000E-1	1.10660E+1	7.47300E+0
-1.00000E-1	1.11030E+1	7.51300E+0
-9.00000E-2	1.11500E+1	7.63100E+0
-8.00000E-2	1.11760E+1	7.80600E+0
-7.00000E-2	1.12180E+1	7.81200E+0
-6.00000E-2	1.12720E+1	7.95900E+0
-5.00000E-2	1.13100E+1	8.12200E+0
-4.00000E-2	1.13490E+1	8.14400E+0
-3.00000E-2	1.13940E+1	8.36600E+0
-2.00000E-2	1.14550E+1	8.44400E+0
-1.00000E-2	1.15240E+1	8.65400E+0
0.00000E+0	1.15910E+1	8.73800E+0
1.00000E-2	1.16700E+1	8.85600E+0
2.00000E-2	1.17360E+1	9.05800E+0
3.00000E-2	1.18520E+1	9.23400E+0
4.00000E-2	1.19300E+1	9.42500E+0
5.00000E-2	1.20390E+1	9.55500E+0
6.00000E-2	1.21520E+1	9.78500E+0
7.00000E-2	1.22200E+1	9.97800E+0
8.00000E-2	1.23310E+1	1.02020E+1
9.00000E-2	1.24470E+1	1.03430E+1
1.00000E-1	1.26010E+1	1.05610E+1
1.10000E-1	1.27440E+1	1.07740E+1
1.20000E-1	1.28970E+1	1.10450E+1
1.30000E-1	1.30750E+1	1.13560E+1
1.40000E-1	1.32470E+1	1.17010E+1
1.50000E-1	1.34200E+1	1.19260E+1
1.60000E-1	1.36250E+1	1.23290E+1
1.70000E-1	1.38270E+1	1.28490E+1
1.80000E-1	1.40120E+1	1.33590E+1
1.90000E-1	1.42440E+1	1.38500E+1
2.00000E-1	1.44900E+1	1.45360E+1
2.10000E-1	1.47660E+1	1.54340E+1
2.20000E-1	1.50170E+1	1.64700E+1
2.30000E-1	1.53070E+1	1.76680E+1
2.40000E-1	1.55780E+1	1.92080E+1
2.50000E-1	1.58600E+1	2.03740E+1
2.60000E-1	1.61590E+1	2.04690E+1
2.70000E-1	1.64510E+1	2.04700E+1
2.80000E-1	1.67950E+1	2.04700E+1
2.90000E-1	1.71040E+1	2.04700E+1
3.00000E-1	1.74210E+1	2.04700E+1
3.10000E-1	1.77520E+1	2.04700E+1
3.20000E-1	1.80690E+1	2.04700E+1
3.30000E-1	1.83990E+1	2.04700E+1
3.40000E-1	1.87230E+1	2.04700E+1
3.50000E-1	1.90470E+1	2.04700E+1
3.60000E-1	1.93710E+1	2.04700E+1
3.70000E-1	1.96590E+1	2.04700E+1
3.80000E-1	1.99340E+1	2.04700E+1
3.90000E-1	2.01870E+1	2.04700E+1
4.00000E-1	2.04140E+1	2.04700E+1
4.10000E-1	2.06030E+1	2.04700E+1
4.20000E-1	2.07580E+1	2.04700E+1
4.30000E-1	2.08740E+1	2.04700E+1
4.40000E-1	2.08980E+1	2.04700E+1
4.50000E-1	2.08370E+1	2.04700E+1
4.60000E-1	2.06410E+1	2.04700E+1
4.70000E-1	2.02930E+1	2.04700E+1
4.80000E-1	1.97270E+1	2.04700E+1
4.90000E-1	1.86990E+1	2.04700E+1
5.00000E-1	1.72220E+1	2.04700E+1
5.10000E-1	1.57730E+1	2.04700E+1
5.20000E-1	1.41370E+1	2.04700E+1
5.30000E-1	1.22610E+1	2.04700E+1
5.40000E-1	9.90700E+0	2.04700E+1
5.50000E-1	7.05400E+0	2.04700E+1
5.60000E-1	3.56400E+0	2.04700E+1
5.70000E-1	-6.16000E-1	2.04700E+1
5.80000E-1	-5.46600E+0	2.04700E+1
5.90000E-1	-5.48000E+0	2.04700E+1
6.00000E-1	-5.48000E+0	2.04700E+1
6.10000E-1	-5.48000E+0	2.04700E+1
6.20000E-1	-5.48000E+0	2.04700E+1
6.30000E-1	-5.48000E+0	2.04700E+1
6.40000E-1	-5.48000E+0	2.04700E+1
6.50000E-1	-5.48000E+0	2.04700E+1
6.60000E-1	-5.48000E+0	2.04700E+1
6.70000E-1	-5.48000E+0	2.04700E+1
6.80000E-1	-5.48000E+0	2.04700E+1
6.90000E-1	-5.48000E+0	2.04700E+1
7.00000E-1	-5.48000E+0	2.04700E+1
7.10000E-1	-5.48000E+0	2.04700E+1
7.20000E-1	-5.48000E+0	2.04700E+1
